"STATION","LATITUDE","LONGITUDE","ELEVATION","DATE","DAPR","MDPR","PRCP","SNOW","SNWD","TAVG","TMAX","TMIN","TOBS","WT01","WT02","WT03","WT04","WT05","WT06","WT08","WT09","WT10","WT11"
"USR0000CGOO","33.0736","-116.8458","466.3","2022-08-30",,,,,,"81","93","68",,,,,,,,,,,
"USR0000CGOO","33.0736","-116.8458","466.3","2022-08-31",,,,,,"88","99","77",,,,,,,,,,,
"USR0000CGOO","33.0736","-116.8458","466.3","2022-09-01",,,,,,"90","100","80",,,,,,,,,,,
"USR0000CGOO","33.0736","-116.8458","466.3","2022-09-02",,,,,,"87","99","79",,,,,,,,,,,
"USR0000CGOO","33.0736","-116.8458","466.3","2022-09-03",,,,,,"90","104","80",,,,,,,,,,,
"USR0000CGOO","33.0736","-116.8458","466.3","2022-09-04",,,,,,"86","101","75",,,,,,,,,,,
"USR0000CGOO","33.0736","-116.8458","466.3","2022-09-05",,,,,,"86","107","74",,,,,,,,,,,
"USR0000CGOO","33.0736","-116.8458","466.3","2022-09-06",,,,,,"89","99","78",,,,,,,,,,,
"USR0000CGOO","33.0736","-116.8458","466.3","2022-09-07",,,,,,"91","103","78",,,,,,,,,,,
"USR0000CGOO","33.0736","-116.8458","466.3","2022-09-08",,,,,,"85","96","77",,,,,,,,,,,
"USR0000CGOO","33.0736","-116.8458","466.3","2022-09-09",,,,,,"76","85","69",,,,,,,,,,,
"USR0000CGOO","33.0736","-116.8458","466.3","2022-09-10",,,,,,"73","78","68",,,,,,,,,,,
"USR0000CGOO","33.0736","-116.8458","466.3","2022-09-11",,,,,,"72","85","68",,,,,,,,,,,
"USR0000CGOO","33.0736","-116.8458","466.3","2022-09-12",,,,,,"71","81","67",,,,,,,,,,,
"USR0000CGOO","33.0736","-116.8458","466.3","2022-09-13",,,,,,"71","82","65",,,,,,,,,,,
"USR0000CGOO","33.0736","-116.8458","466.3","2022-09-14",,,,,,"68","79","60",,,,,,,,,,,
"USR0000CGOO","33.0736","-116.8458","466.3","2022-09-15",,,,,,"67","80","59",,,,,,,,,,,
"USR0000CGOO","33.0736","-116.8458","466.3","2022-09-16",,,,,,"66","79","57",,,,,,,,,,,
"USR0000CGOO","33.0736","-116.8458","466.3","2022-09-17",,,,,,"63","78","56",,,,,,,,,,,
"USR0000CGOO","33.0736","-116.8458","466.3","2022-09-18",,,,,,"64","78","57",,,,,,,,,,,
"USR0000CGOO","33.0736","-116.8458","466.3","2022-09-19",,,,,,"65","81","54",,,,,,,,,,,
"USR0000CGOO","33.0736","-116.8458","466.3","2022-09-20",,,,,,"68","82","58",,,,,,,,,,,
"USR0000CGOO","33.0736","-116.8458","466.3","2022-09-21",,,,,,"67","81","56",,,,,,,,,,,
"USR0000CGOO","33.0736","-116.8458","466.3","2022-09-22",,,,,,"74","87","61",,,,,,,,,,,
"USR0000CGOO","33.0736","-116.8458","466.3","2022-09-23",,,,,,"79","90","69",,,,,,,,,,,
"USR0000CGOO","33.0736","-116.8458","466.3","2022-09-24",,,,,,"79","90","71",,,,,,,,,,,
"USR0000CGOO","33.0736","-116.8458","466.3","2022-09-25",,,,,,"79","92","71",,,,,,,,,,,
"USR0000CGOO","33.0736","-116.8458","466.3","2022-09-26",,,,,,"82","92","72",,,,,,,,,,,
"USR0000CGOO","33.0736","-116.8458","466.3","2022-09-27",,,,,,"84","95","76",,,,,,,,,,,
"USR0000CGOO","33.0736","-116.8458","466.3","2022-09-28",,,,,,"82","93","71",,,,,,,,,,,
"USR0000CGOO","33.0736","-116.8458","466.3","2022-09-29",,,,,,"77","87","67",,,,,,,,,,,
"USR0000CGOO","33.0736","-116.8458","466.3","2022-09-30",,,,,,"68","80","59",,,,,,,,,,,
"USR0000CGOO","33.0736","-116.8458","466.3","2022-10-01",,,,,,"64","78","56",,,,,,,,,,,
"USR0000CGOO","33.0736","-116.8458","466.3","2022-10-02",,,,,,"66","79","59",,,,,,,,,,,
"USR0000CGOO","33.0736","-116.8458","466.3","2022-10-03",,,,,,"67","81","60",,,,,,,,,,,
"USR0000CGOO","33.0736","-116.8458","466.3","2022-10-04",,,,,,"71","83","61",,,,,,,,,,,
"USR0000CGOO","33.0736","-116.8458","466.3","2022-10-05",,,,,,"70","83","62",,,,,,,,,,,
"USR0000CGOO","33.0736","-116.8458","466.3","2022-10-06",,,,,,"66","80","59",,,,,,,,,,,
"USR0000CGOO","33.0736","-116.8458","466.3","2022-10-07",,,,,,"71","83","60",,,,,,,,,,,
"USR0000CGOO","33.0736","-116.8458","466.3","2022-10-08",,,,,,"72","83","65",,,,,,,,,,,
"USR0000CGOO","33.0736","-116.8458","466.3","2022-10-09",,,,,,"70","81","61",,,,,,,,,,,
"USR0000CGOO","33.0736","-116.8458","466.3","2022-10-10",,,,,,"65","79","58",,,,,,,,,,,
"USR0000CGOO","33.0736","-116.8458","466.3","2022-10-11",,,,,,"63","77","57",,,,,,,,,,,
"USR0000CGOO","33.0736","-116.8458","466.3","2022-10-12",,,,,,"64","78","60",,,,,,,,,,,
"USR0000CGOO","33.0736","-116.8458","466.3","2022-10-13",,,,,,"65","75","60",,,,,,,,,,,
"USR0000CGOO","33.0736","-116.8458","466.3","2022-10-14",,,,,,"62","70","58",,,,,,,,,,,
"USR0000CGOO","33.0736","-116.8458","466.3","2022-10-15",,,,,,"58","61","56",,,,,,,,,,,
"USR0000CGOO","33.0736","-116.8458","466.3","2022-10-16",,,,,,"61","70","57",,,,,,,,,,,
"USR0000CGOO","33.0736","-116.8458","466.3","2022-10-17",,,,,,"68","78","59",,,,,,,,,,,
"USR0000CGOO","33.0736","-116.8458","466.3","2022-10-18",,,,,,"76","86","65",,,,,,,,,,,
"USR0000CGOO","33.0736","-116.8458","466.3","2022-10-19",,,,,,"78","86","70",,,,,,,,,,,
"USR0000CGOO","33.0736","-116.8458","466.3","2022-10-20",,,,,,"75","89","68",,,,,,,,,,,
"USR0000CGOO","33.0736","-116.8458","466.3","2022-10-21",,,,,,"68","79","61",,,,,,,,,,,
"USR0000CGOO","33.0736","-116.8458","466.3","2022-10-22",,,,,,"60","67","56",,,,,,,,,,,
"USR0000CGOO","33.0736","-116.8458","466.3","2022-10-23",,,,,,"56","65","51",,,,,,,,,,,
"USR0000CGOO","33.0736","-116.8458","466.3","2022-10-24",,,,,,"61","74","52",,,,,,,,,,,
"USR0000CGOO","33.0736","-116.8458","466.3","2022-10-25",,,,,,"64","76","56",,,,,,,,,,,
"USR0000CGOO","33.0736","-116.8458","466.3","2022-10-26",,,,,,"60","71","51",,,,,,,,,,,
"USR0000CGOO","33.0736","-116.8458","466.3","2022-10-27",,,,,,"62","75","50",,,,,,,,,,,
"USR0000CGOO","33.0736","-116.8458","466.3","2022-10-28",,,,,,"64","75","56",,,,,,,,,,,
"USR0000CGOO","33.0736","-116.8458","466.3","2022-10-29",,,,,,"64","76","56",,,,,,,,,,,
"USR0000CGOO","33.0736","-116.8458","466.3","2022-10-30",,,,,,"69","79","61",,,,,,,,,,,
"USR0000CGOO","33.0736","-116.8458","466.3","2022-10-31",,,,,,"69","82","62",,,,,,,,,,,
"USR0000CGOO","33.0736","-116.8458","466.3","2022-11-01",,,,,,"61","71","52",,,,,,,,,,,
"USR0000CGOO","33.0736","-116.8458","466.3","2022-11-02",,,,,,"54","63","50",,,,,,,,,,,
"USR0000CGOO","33.0736","-116.8458","466.3","2022-11-03",,,,,,"50","57","44",,,,,,,,,,,
"USR0000CGOO","33.0736","-116.8458","466.3","2022-11-04",,,,,,"54","66","45",,,,,,,,,,,
"USR0000CGOO","33.0736","-116.8458","466.3","2022-11-05",,,,,,"60","71","53",,,,,,,,,,,
"USR0000CGOO","33.0736","-116.8458","466.3","2022-11-06",,,,,,"58","69","51",,,,,,,,,,,
"USR0000CGOO","33.0736","-116.8458","466.3","2022-11-07",,,,,,"56","66","50",,,,,,,,,,,
"USR0000CGOO","33.0736","-116.8458","466.3","2022-11-08",,,,,,"54","58","48",,,,,,,,,,,
"USR0000CGOO","33.0736","-116.8458","466.3","2022-11-09",,,,,,"50","59","43",,,,,,,,,,,
"USR0000CGOO","33.0736","-116.8458","466.3","2022-11-10",,,,,,"53","63","44",,,,,,,,,,,
"USR0000CGOO","33.0736","-116.8458","466.3","2022-11-11",,,,,,"57","69","49",,,,,,,,,,,
"USR0000CGOO","33.0736","-116.8458","466.3","2022-11-12",,,,,,"55","67","48",,,,,,,,,,,
"USR0000CGOO","33.0736","-116.8458","466.3","2022-11-13",,,,,,"51","60","45",,,,,,,,,,,
"USR0000CGOO","33.0736","-116.8458","466.3","2022-11-14",,,,,,"56","67","47",,,,,,,,,,,
"USR0000CGOO","33.0736","-116.8458","466.3","2022-11-15",,,,,,"59","71","51",,,,,,,,,,,
"USR0000CGOO","33.0736","-116.8458","466.3","2022-11-16",,,,,,"60","69","53",,,,,,,,,,,
"USR0000CGOO","33.0736","-116.8458","466.3","2022-11-17",,,,,,"62","74","55",,,,,,,,,,,
"USR0000CGOO","33.0736","-116.8458","466.3","2022-11-18",,,,,,"59","68","51",,,,,,,,,,,
"USR0000CGOO","33.0736","-116.8458","466.3","2022-11-19",,,,,,"61","70","54",,,,,,,,,,,
"USR0000CGOO","33.0736","-116.8458","466.3","2022-11-20",,,,,,"63","73","56",,,,,,,,,,,
"USR0000CGOO","33.0736","-116.8458","466.3","2022-11-21",,,,,,"62","74","54",,,,,,,,,,,
"USR0000CGOO","33.0736","-116.8458","466.3","2022-11-22",,,,,,"60","72","53",,,,,,,,,,,
"USR0000CGOO","33.0736","-116.8458","466.3","2022-11-23",,,,,,"61","72","52",,,,,,,,,,,
"USR0000CGOO","33.0736","-116.8458","466.3","2022-11-24",,,,,,"64","70","59",,,,,,,,,,,
"USR0000CGOO","33.0736","-116.8458","466.3","2022-11-25",,,,,,"63","74","55",,,,,,,,,,,
"USR0000CGOO","33.0736","-116.8458","466.3","2022-11-26",,,,,,"60","72","53",,,,,,,,,,,
"USR0000CGOO","33.0736","-116.8458","466.3","2022-11-27",,,,,,"60","73","50",,,,,,,,,,,
"USR0000CGOO","33.0736","-116.8458","466.3","2022-11-28",,,,,,"50","57","47",,,,,,,,,,,
"USR0000CGOO","33.0736","-116.8458","466.3","2022-11-29",,,,,,"51","62","46",,,,,,,,,,,
"USR0000CGOO","33.0736","-116.8458","466.3","2022-11-30",,,,,,"49","58","44",,,,,,,,,,,
"USR0000CGOO","33.0736","-116.8458","466.3","2022-12-01",,,,,,"49","54","47",,,,,,,,,,,
"USR0000CGOO","33.0736","-116.8458","466.3","2022-12-02",,,,,,"55","63","47",,,,,,,,,,,
"USR0000CGOO","33.0736","-116.8458","466.3","2022-12-03",,,,,,"61","70","53",,,,,,,,,,,
"USR0000CGOO","33.0736","-116.8458","466.3","2022-12-04",,,,,,"58","67","52",,,,,,,,,,,
"USR0000CGOO","33.0736","-116.8458","466.3","2022-12-05",,,,,,"52","59","47",,,,,,,,,,,
"USR0000CGOO","33.0736","-116.8458","466.3","2022-12-06",,,,,,"49","55","46",,,,,,,,,,,
"USR0000CGOO","33.0736","-116.8458","466.3","2022-12-07",,,,,,"49","57","41",,,,,,,,,,,
"USR0000CGOO","33.0736","-116.8458","466.3","2022-12-08",,,,,,"48","59","40",,,,,,,,,,,
"USR0000CGOO","33.0736","-116.8458","466.3","2022-12-09",,,,,,"49","59","41",,,,,,,,,,,
"USR0000CGOO","33.0736","-116.8458","466.3","2022-12-10",,,,,,"51","60","44",,,,,,,,,,,
"USR0000CGOO","33.0736","-116.8458","466.3","2022-12-11",,,,,,"47","51","42",,,,,,,,,,,
"USR0000CGOO","33.0736","-116.8458","466.3","2022-12-12",,,,,,"42","49","40",,,,,,,,,,,
"USR0000CGOO","33.0736","-116.8458","466.3","2022-12-13",,,,,,"45","54","40",,,,,,,,,,,
"USR0000CGOO","33.0736","-116.8458","466.3","2022-12-14",,,,,,"48","59","40",,,,,,,,,,,
"USR0000CGOO","33.0736","-116.8458","466.3","2022-12-15",,,,,,"52","58","45",,,,,,,,,,,
"USR0000CGOO","33.0736","-116.8458","466.3","2022-12-16",,,,,,"55","63","50",,,,,,,,,,,
"USR0000CGOO","33.0736","-116.8458","466.3","2022-12-17",,,,,,"54","65","49",,,,,,,,,,,
"USR0000CGOO","33.0736","-116.8458","466.3","2022-12-18",,,,,,"52","61","44",,,,,,,,,,,
"USR0000CGOO","33.0736","-116.8458","466.3","2022-12-19",,,,,,"53","64","44",,,,,,,,,,,
"USR0000CGOO","33.0736","-116.8458","466.3","2022-12-20",,,,,,"56","65","50",,,,,,,,,,,
"USR0000CGOO","33.0736","-116.8458","466.3","2022-12-21",,,,,,"60","71","51",,,,,,,,,,,
"USR0000CGOO","33.0736","-116.8458","466.3","2022-12-22",,,,,,"60","69","53",,,,,,,,,,,
"USR0000CGOO","33.0736","-116.8458","466.3","2022-12-23",,,,,,"59","70","50",,,,,,,,,,,
"USR0000CGOO","33.0736","-116.8458","466.3","2022-12-24",,,,,,"67","75","58",,,,,,,,,,,
"USR0000CGOO","33.0736","-116.8458","466.3","2022-12-25",,,,,,"71","84","62",,,,,,,,,,,
"USR0000CGOO","33.0736","-116.8458","466.3","2022-12-26",,,,,,"71","81","63",,,,,,,,,,,
"USR0000CGOO","33.0736","-116.8458","466.3","2022-12-27",,,,,,"60","68","51",,,,,,,,,,,
"USR0000CGOO","33.0736","-116.8458","466.3","2022-12-28",,,,,,"52","57","49",,,,,,,,,,,
"USR0000CGOO","33.0736","-116.8458","466.3","2022-12-29",,,,,,"50","55","48",,,,,,,,,,,
"USR0000CGOO","33.0736","-116.8458","466.3","2022-12-30",,,,,,"51","55","49",,,,,,,,,,,
"USR0000CGOO","33.0736","-116.8458","466.3","2022-12-31",,,,,,"53","55","51",,,,,,,,,,,
"USR0000CGOO","33.0736","-116.8458","466.3","2023-01-01",,,,,,"48","52","46",,,,,,,,,,,
"USR0000CGOO","33.0736","-116.8458","466.3","2023-01-02",,,,,,"48","53","45",,,,,,,,,,,
"USR0000CGOO","33.0736","-116.8458","466.3","2023-01-03",,,,,,"50","53","46",,,,,,,,,,,
"USR0000CGOO","33.0736","-116.8458","466.3","2023-01-04",,,,,,"56","64","52",,,,,,,,,,,
"USR0000CGOO","33.0736","-116.8458","466.3","2023-01-05",,,,,,"51","55","49",,,,,,,,,,,
"USR0000CGOO","33.0736","-116.8458","466.3","2023-01-06",,,,,,"53","61","43",,,,,,,,,,,
"USR0000CGOO","33.0736","-116.8458","466.3","2023-01-07",,,,,,"57","66","51",,,,,,,,,,,
"USR0000CGOO","33.0736","-116.8458","466.3","2023-01-08",,,,,,"56","66","50",,,,,,,,,,,
"USR0000CGOO","33.0736","-116.8458","466.3","2023-01-09",,,,,,"56","64","51",,,,,,,,,,,
"USR0000CGOO","33.0736","-116.8458","466.3","2023-01-10",,,,,,"51","55","48",,,,,,,,,,,
"USR0000CGOO","33.0736","-116.8458","466.3","2023-01-11",,,,,,"50","57","44",,,,,,,,,,,
"USR0000CGOO","33.0736","-116.8458","466.3","2023-01-12",,,,,,"60","68","55",,,,,,,,,,,
"USR0000CGOO","33.0736","-116.8458","466.3","2023-01-13",,,,,,"59","68","52",,,,,,,,,,,
"USR0000CGOO","33.0736","-116.8458","466.3","2023-01-14",,,,,,"52","56","48",,,,,,,,,,,
"USR0000CGOO","33.0736","-116.8458","466.3","2023-01-15",,,,,,"49","53","46",,,,,,,,,,,
"USR0000CGOO","33.0736","-116.8458","466.3","2023-01-16",,,,,,"48","52","44",,,,,,,,,,,
"USR0000CGOO","33.0736","-116.8458","466.3","2023-01-17",,,,,,"44","48","42",,,,,,,,,,,
"USR0000CGOO","33.0736","-116.8458","466.3","2023-01-18",,,,,,"47","56","40",,,,,,,,,,,
"USR0000CGOO","33.0736","-116.8458","466.3","2023-01-19",,,,,,"47","54","42",,,,,,,,,,,
"USR0000CGOO","33.0736","-116.8458","466.3","2023-01-20",,,,,,"47","56","41",,,,,,,,,,,
"USR0000CGOO","33.0736","-116.8458","466.3","2023-01-21",,,,,,"50","60","41",,,,,,,,,,,
"USR0000CGOO","33.0736","-116.8458","466.3","2023-01-22",,,,,,"49","57","44",,,,,,,,,,,
"USR0000CGOO","33.0736","-116.8458","466.3","2023-01-23",,,,,,"48","58","40",,,,,,,,,,,
"USR0000CGOO","33.0736","-116.8458","466.3","2023-01-24",,,,,,"52","64","45",,,,,,,,,,,
"USR0000CGOO","33.0736","-116.8458","466.3","2023-01-25",,,,,,"57","69","49",,,,,,,,,,,
"USR0000CGOO","33.0736","-116.8458","466.3","2023-01-26",,,,,,"54","62","49",,,,,,,,,,,
"USR0000CGOO","33.0736","-116.8458","466.3","2023-01-27",,,,,,"55","68","47",,,,,,,,,,,
"USR0000CGOO","33.0736","-116.8458","466.3","2023-01-28",,,,,,"50","60","44",,,,,,,,,,,
"USR0000CGOO","33.0736","-116.8458","466.3","2023-01-29",,,,,,"46","50","43",,,,,,,,,,,
"USR0000CGOO","33.0736","-116.8458","466.3","2023-01-30",,,,,,"46","52","42",,,,,,,,,,,
"USR0000CGOO","33.0736","-116.8458","466.3","2023-01-31",,,,,,"49","59","40",,,,,,,,,,,
"USR0000CGOO","33.0736","-116.8458","466.3","2023-02-01",,,,,,"52","63","44",,,,,,,,,,,
"USR0000CGOO","33.0736","-116.8458","466.3","2023-02-02",,,,,,"57","68","48",,,,,,,,,,,
"USR0000CGOO","33.0736","-116.8458","466.3","2023-02-03",,,,,,"58","68","51",,,,,,,,,,,
"USR0000CGOO","33.0736","-116.8458","466.3","2023-02-04",,,,,,"58","68","50",,,,,,,,,,,
"USR0000CGOO","33.0736","-116.8458","466.3","2023-02-05",,,,,,"52","60","45",,,,,,,,,,,
"USR0000CGOO","33.0736","-116.8458","466.3","2023-02-06",,,,,,"52","61","43",,,,,,,,,,,
"USR0000CGOO","33.0736","-116.8458","466.3","2023-02-07",,,,,,"57","67","50",,,,,,,,,,,
"USR0000CGOO","33.0736","-116.8458","466.3","2023-02-08",,,,,,"59","70","50",,,,,,,,,,,
"USR0000CGOO","33.0736","-116.8458","466.3","2023-02-09",,,,,,"63","73","56",,,,,,,,,,,
"USR0000CGOO","33.0736","-116.8458","466.3","2023-02-10",,,,,,"61","73","56",,,,,,,,,,,
"USR0000CGOO","33.0736","-116.8458","466.3","2023-02-11",,,,,,"51","57","42",,,,,,,,,,,
"USR0000CGOO","33.0736","-116.8458","466.3","2023-02-12",,,,,,"46","54","40",,,,,,,,,,,
"USR0000CGOO","33.0736","-116.8458","466.3","2023-02-13",,,,,,"47","56","41",,,,,,,,,,,
"USR0000CGOO","33.0736","-116.8458","466.3","2023-02-14",,,,,,"45","47","41",,,,,,,,,,,
"USR0000CGOO","33.0736","-116.8458","466.3","2023-02-15",,,,,,"44","55","35",,,,,,,,,,,
"USR0000CGOO","33.0736","-116.8458","466.3","2023-02-16",,,,,,"48","56","39",,,,,,,,,,,
"USR0000CGOO","33.0736","-116.8458","466.3","2023-02-17",,,,,,"52","60","47",,,,,,,,,,,
"USR0000CGOO","33.0736","-116.8458","466.3","2023-02-18",,,,,,"54","66","46",,,,,,,,,,,
"USR0000CGOO","33.0736","-116.8458","466.3","2023-02-19",,,,,,"51","64","44",,,,,,,,,,,
"USR0000CGOO","33.0736","-116.8458","466.3","2023-02-20",,,,,,"57","71","47",,,,,,,,,,,
"USR0000CGOO","33.0736","-116.8458","466.3","2023-02-21",,,,,,"53","64","43",,,,,,,,,,,
"USR0000CGOO","33.0736","-116.8458","466.3","2023-02-22",,,,,,"43","49","39",,,,,,,,,,,
"USR0000CGOO","33.0736","-116.8458","466.3","2023-02-23",,,,,,"41","46","38",,,,,,,,,,,
"USR0000CGOO","33.0736","-116.8458","466.3","2023-02-24",,,,,,"48","53","41",,,,,,,,,,,
"USR0000CGOO","33.0736","-116.8458","466.3","2023-02-25",,,,,,"42","50","36",,,,,,,,,,,
"USR0000CGOO","33.0736","-116.8458","466.3","2023-02-26",,,,,,"42","50","37",,,,,,,,,,,
"USR0000CGOO","33.0736","-116.8458","466.3","2023-02-27",,,,,,"45","53","37",,,,,,,,,,,
"USR0000CGOO","33.0736","-116.8458","466.3","2023-02-28",,,,,,"46","52","43",,,,,,,,,,,
"USR0000CGOO","33.0736","-116.8458","466.3","2023-03-01",,,,,,"42","45","37",,,,,,,,,,,
"USR0000CGOO","33.0736","-116.8458","466.3","2023-03-02",,,,,,"45","58","36",,,,,,,,,,,
"USR0000CGOO","33.0736","-116.8458","466.3","2023-03-03",,,,,,"48","59","39",,,,,,,,,,,
"USR0000CGOO","33.0736","-116.8458","466.3","2023-03-04",,,,,,"47","55","42",,,,,,,,,,,
"USR0000CGOO","33.0736","-116.8458","466.3","2023-03-05",,,,,,"46","54","42",,,,,,,,,,,
"USR0000CGOO","33.0736","-116.8458","466.3","2023-03-06",,,,,,"47","57","42",,,,,,,,,,,
"USR0000CGOO","33.0736","-116.8458","466.3","2023-03-07",,,,,,"48","58","41",,,,,,,,,,,
"USR0000CGOO","33.0736","-116.8458","466.3","2023-03-08",,,,,,"47","58","40",,,,,,,,,,,
"USR0000CGOO","33.0736","-116.8458","466.3","2023-03-09",,,,,,"54","67","44",,,,,,,,,,,
"USR0000CGOO","33.0736","-116.8458","466.3","2023-03-10",,,,,,"53","58","50",,,,,,,,,,,
"USR0000CGOO","33.0736","-116.8458","466.3","2023-03-11",,,,,,"56","58","53",,,,,,,,,,,
"USR0000CGOO","33.0736","-116.8458","466.3","2023-03-12",,,,,,"56","63","52",,,,,,,,,,,
"USR0000CGOO","33.0736","-116.8458","466.3","2023-03-13",,,,,,"55","65","49",,,,,,,,,,,
"USR0000CGOO","33.0736","-116.8458","466.3","2023-03-14",,,,,,"56","63","51",,,,,,,,,,,
"USR0000CGOO","33.0736","-116.8458","466.3","2023-03-15",,,,,,"52","57","46",,,,,,,,,,,
"USR0000CGOO","33.0736","-116.8458","466.3","2023-03-16",,,,,,"49","58","44",,,,,,,,,,,
"USR0000CGOO","33.0736","-116.8458","466.3","2023-03-17",,,,,,"53","66","38",,,,,,,,,,,
"USR0000CGOO","33.0736","-116.8458","466.3","2023-03-18",,,,,,"61","72","54",,,,,,,,,,,
"USR0000CGOO","33.0736","-116.8458","466.3","2023-03-19",,,,,,"56","61","49",,,,,,,,,,,
"USR0000CGOO","33.0736","-116.8458","466.3","2023-03-20",,,,,,"51","56","47",,,,,,,,,,,
"USR0000CGOO","33.0736","-116.8458","466.3","2023-03-21",,,,,,"49","56","45",,,,,,,,,,,
"USR0000CGOO","33.0736","-116.8458","466.3","2023-03-22",,,,,,"47","55","43",,,,,,,,,,,
"USR0000CGOO","33.0736","-116.8458","466.3","2023-03-23",,,,,,"47","52","43",,,,,,,,,,,
"USR0000CGOO","33.0736","-116.8458","466.3","2023-03-24",,,,,,"49","57","43",,,,,,,,,,,
"USR0000CGOO","33.0736","-116.8458","466.3","2023-03-25",,,,,,"49","59","40",,,,,,,,,,,
"USR0000CGOO","33.0736","-116.8458","466.3","2023-03-26",,,,,,"49","60","40",,,,,,,,,,,
"USR0000CGOO","33.0736","-116.8458","466.3","2023-03-27",,,,,,"56","67","45",,,,,,,,,,,
"USR0000CGOO","33.0736","-116.8458","466.3","2023-03-28",,,,,,"56","67","47",,,,,,,,,,,
"USR0000CGOO","33.0736","-116.8458","466.3","2023-03-29",,,,,,"46","49","42",,,,,,,,,,,
"USR0000CGOO","33.0736","-116.8458","466.3","2023-03-30",,,,,,"44","51","40",,,,,,,,,,,
"USR0000CGOO","33.0736","-116.8458","466.3","2023-03-31",,,,,,"49","61","39",,,,,,,,,,,
"USR0000CGOO","33.0736","-116.8458","466.3","2023-04-01",,,,,,"55","66","45",,,,,,,,,,,
"USR0000CGOO","33.0736","-116.8458","466.3","2023-04-02",,,,,,"54","65","47",,,,,,,,,,,
"USR0000CGOO","33.0736","-116.8458","466.3","2023-04-03",,,,,,"47","54","41",,,,,,,,,,,
"USR0000CGOO","33.0736","-116.8458","466.3","2023-04-04",,,,,,"46","56","37",,,,,,,,,,,
"USR0000CGOO","33.0736","-116.8458","466.3","2023-04-05",,,,,,"53","65","41",,,,,,,,,,,
"USR0000CGOO","33.0736","-116.8458","466.3","2023-04-06",,,,,,"59","71","50",,,,,,,,,,,
"USR0000CGOO","33.0736","-116.8458","466.3","2023-04-07",,,,,,"58","68","49",,,,,,,,,,,
"USR0000CGOO","33.0736","-116.8458","466.3","2023-04-08",,,,,,"58","70","49",,,,,,,,,,,
"USR0000CGOO","33.0736","-116.8458","466.3","2023-04-09",,,,,,"64","75","51",,,,,,,,,,,
"USR0000CGOO","33.0736","-116.8458","466.3","2023-04-10",,,,,,"70","80","62",,,,,,,,,,,
"USR0000CGOO","33.0736","-116.8458","466.3","2023-04-11",,,,,,"62","76","48",,,,,,,,,,,
"USR0000CGOO","33.0736","-116.8458","466.3","2023-04-12",,,,,,"53","63","47",,,,,,,,,,,
"USR0000CGOO","33.0736","-116.8458","466.3","2023-04-13",,,,,,"48","52","45",,,,,,,,,,,
"USR0000CGOO","33.0736","-116.8458","466.3","2023-04-14",,,,,,"50","56","45",,,,,,,,,,,
"USR0000CGOO","33.0736","-116.8458","466.3","2023-04-15",,,,,,"56","70","47",,,,,,,,,,,
"USR0000CGOO","33.0736","-116.8458","466.3","2023-04-16",,,,,,"54","64","47",,,,,,,,,,,
"USR0000CGOO","33.0736","-116.8458","466.3","2023-04-17",,,,,,"52","60","49",,,,,,,,,,,
"USR0000CGOO","33.0736","-116.8458","466.3","2023-04-18",,,,,,"53","63","46",,,,,,,,,,,
"USR0000CGOO","33.0736","-116.8458","466.3","2023-04-19",,,,,,"53","64","46",,,,,,,,,,,
"USR0000CGOO","33.0736","-116.8458","466.3","2023-04-20",,,,,,"65","78","50",,,,,,,,,,,
"USR0000CGOO","33.0736","-116.8458","466.3","2023-04-21",,,,,,"73","86","62",,,,,,,,,,,
"USR0000CGOO","33.0736","-116.8458","466.3","2023-04-22",,,,,,"72","84","62",,,,,,,,,,,
"USR0000CGOO","33.0736","-116.8458","466.3","2023-04-23",,,,,,"63","74","51",,,,,,,,,,,
"USR0000CGOO","33.0736","-116.8458","466.3","2023-04-24",,,,,,"57","69","50",,,,,,,,,,,
"USR0000CGOO","33.0736","-116.8458","466.3","2023-04-25",,,,,,"57","70","51",,,,,,,,,,,
"USR0000CGOO","33.0736","-116.8458","466.3","2023-04-26",,,,,,"63","78","51",,,,,,,,,,,
"USR0000CGOO","33.0736","-116.8458","466.3","2023-04-27",,,,,,"69","80","62",,,,,,,,,,,
"USR0000CGOO","33.0736","-116.8458","466.3","2023-04-28",,,,,,"65","79","54",,,,,,,,,,,
"USR0000CGOO","33.0736","-116.8458","466.3","2023-04-29",,,,,,"65","78","54",,,,,,,,,,,
"USR0000CGOO","33.0736","-116.8458","466.3","2023-04-30",,,,,,"57","72","49",,,,,,,,,,,
"USR0000CGOO","33.0736","-116.8458","466.3","2023-05-01",,,,,,"52","59","48",,,,,,,,,,,
"USR0000CGOO","33.0736","-116.8458","466.3","2023-05-02",,,,,,"52","61","46",,,,,,,,,,,
"USR0000CGOO","33.0736","-116.8458","466.3","2023-05-03",,,,,,"52","62","46",,,,,,,,,,,
"USR0000CGOO","33.0736","-116.8458","466.3","2023-05-04",,,,,,"50","57","46",,,,,,,,,,,
"USR0000CGOO","33.0736","-116.8458","466.3","2023-05-05",,,,,,"52","61","47",,,,,,,,,,,
"USR0000CGOO","33.0736","-116.8458","466.3","2023-05-06",,,,,,"54","66","46",,,,,,,,,,,
"USR0000CGOO","33.0736","-116.8458","466.3","2023-05-07",,,,,,"56","68","47",,,,,,,,,,,
"USR0000CGOO","33.0736","-116.8458","466.3","2023-05-08",,,,,,"57","71","46",,,,,,,,,,,
