"STATION","LATITUDE","LONGITUDE","ELEVATION","DATE","DAPR","MDPR","PRCP","SNOW","SNWD","TAVG","TMAX","TMIN","TOBS","WT01","WT02","WT03","WT04","WT05","WT06","WT08","WT11"
"USR0000CJER","37.5436","-119.8386","1188.7","2024-02-11",,,,,,"40","51","31",,,,,,,,,
"USR0000CJER","37.5436","-119.8386","1188.7","2024-02-12",,,,,,"43","54","35",,,,,,,,,
"USR0000CJER","37.5436","-119.8386","1188.7","2024-02-13",,,,,,"42","49","37",,,,,,,,,
"USR0000CJER","37.5436","-119.8386","1188.7","2024-02-14",,,,,,"43","50","38",,,,,,,,,
"USR0000CJER","37.5436","-119.8386","1188.7","2024-02-15",,,,,,"44","53","37",,,,,,,,,
"USR0000CJER","37.5436","-119.8386","1188.7","2024-02-16",,,,,,"44","50","39",,,,,,,,,
"USR0000CJER","37.5436","-119.8386","1188.7","2024-02-17",,,,,,"46","51","41",,,,,,,,,
"USR0000CJER","37.5436","-119.8386","1188.7","2024-02-18",,,,,,"47","55","41",,,,,,,,,
"USR0000CJER","37.5436","-119.8386","1188.7","2024-02-19",,,,,,"47","51","44",,,,,,,,,
"USR0000CJER","37.5436","-119.8386","1188.7","2024-02-20",,,,,,"43","51","36",,,,,,,,,
"USR0000CJER","37.5436","-119.8386","1188.7","2024-02-21",,,,,,"42","50","35",,,,,,,,,
"USR0000CJER","37.5436","-119.8386","1188.7","2024-02-22",,,,,,"44","54","35",,,,,,,,,
"USR0000CJER","37.5436","-119.8386","1188.7","2024-02-23",,,,,,"47","63","38",,,,,,,,,
"USR0000CJER","37.5436","-119.8386","1188.7","2024-02-24",,,,,,"51","63","42",,,,,,,,,
"USR0000CJER","37.5436","-119.8386","1188.7","2024-02-25",,,,,,"50","60","43",,,,,,,,,
"USR0000CJER","37.5436","-119.8386","1188.7","2024-02-26",,,,,,"47","53","42",,,,,,,,,
"USR0000CJER","37.5436","-119.8386","1188.7","2024-02-27",,,,,,"46","55","38",,,,,,,,,
"USR0000CJER","37.5436","-119.8386","1188.7","2024-02-28",,,,,,"49","59","40",,,,,,,,,
"USR0000CJER","37.5436","-119.8386","1188.7","2024-02-29",,,,,,"47","52","43",,,,,,,,,
"USR0000CJER","37.5436","-119.8386","1188.7","2024-03-01",,,,,,"41","43","40",,,,,,,,,
"USR0000CJER","37.5436","-119.8386","1188.7","2024-03-02",,,,,,"35","41","32",,,,,,,,,
"USR0000CJER","37.5436","-119.8386","1188.7","2024-03-03",,,,,,"36","43","31",,,,,,,,,
"USR0000CJER","37.5436","-119.8386","1188.7","2024-03-04",,,,,,"38","46","33",,,,,,,,,
"USR0000CJER","37.5436","-119.8386","1188.7","2024-03-05",,,,,,"41","50","34",,,,,,,,,
"USR0000CJER","37.5436","-119.8386","1188.7","2024-03-06",,,,,,"40","51","35",,,,,,,,,
"USR0000CJER","37.5436","-119.8386","1188.7","2024-03-07",,,,,,"42","50","33",,,,,,,,,
"USR0000CJER","37.5436","-119.8386","1188.7","2024-03-08",,,,,,"45","56","37",,,,,,,,,
"USR0000CJER","37.5436","-119.8386","1188.7","2024-03-09",,,,,,"47","55","39",,,,,,,,,
"USR0000CJER","37.5436","-119.8386","1188.7","2024-03-10",,,,,,"47","55","41",,,,,,,,,
"USR0000CJER","37.5436","-119.8386","1188.7","2024-03-11",,,,,,"45","52","41",,,,,,,,,
"USR0000CJER","37.5436","-119.8386","1188.7","2024-03-12",,,,,,"44","49","39",,,,,,,,,
"USR0000CJER","37.5436","-119.8386","1188.7","2024-03-13",,,,,,"44","54","34",,,,,,,,,
"USR0000CJER","37.5436","-119.8386","1188.7","2024-03-14",,,,,,"49","58","38",,,,,,,,,
"USR0000CJER","37.5436","-119.8386","1188.7","2024-03-15",,,,,,"49","58","41",,,,,,,,,
"USR0000CJER","37.5436","-119.8386","1188.7","2024-03-16",,,,,,"49","59","39",,,,,,,,,
"USR0000CJER","37.5436","-119.8386","1188.7","2024-03-17",,,,,,"51","61","42",,,,,,,,,
"USR0000CJER","37.5436","-119.8386","1188.7","2024-03-18",,,,,,"55","68","43",,,,,,,,,
"USR0000CJER","37.5436","-119.8386","1188.7","2024-03-19",,,,,,"56","66","46",,,,,,,,,
"USR0000CJER","37.5436","-119.8386","1188.7","2024-03-20",,,,,,"56","68","46",,,,,,,,,
"USR0000CJER","37.5436","-119.8386","1188.7","2024-03-21",,,,,,"53","63","44",,,,,,,,,
"USR0000CJER","37.5436","-119.8386","1188.7","2024-03-22",,,,,,"53","61","42",,,,,,,,,
"USR0000CJER","37.5436","-119.8386","1188.7","2024-03-23",,,,,,"40","48","34",,,,,,,,,
"USR0000CJER","37.5436","-119.8386","1188.7","2024-03-24",,,,,,"37","45","32",,,,,,,,,
"USR0000CJER","37.5436","-119.8386","1188.7","2024-03-25",,,,,,"42","51","33",,,,,,,,,
"USR0000CJER","37.5436","-119.8386","1188.7","2024-03-26",,,,,,"45","53","37",,,,,,,,,
"USR0000CJER","37.5436","-119.8386","1188.7","2024-03-27",,,,,,"46","56","38",,,,,,,,,
"USR0000CJER","37.5436","-119.8386","1188.7","2024-03-28",,,,,,"43","53","36",,,,,,,,,
"USR0000CJER","37.5436","-119.8386","1188.7","2024-03-29",,,,,,"38","46","33",,,,,,,,,
"USR0000CJER","37.5436","-119.8386","1188.7","2024-03-30",,,,,,"39","44","34",,,,,,,,,
"USR0000CJER","37.5436","-119.8386","1188.7","2024-03-31",,,,,,"41","49","35",,,,,,,,,
"USR0000CJER","37.5436","-119.8386","1188.7","2024-04-01",,,,,,"46","56","34",,,,,,,,,
"USR0000CJER","37.5436","-119.8386","1188.7","2024-04-02",,,,,,"53","63","43",,,,,,,,,
"USR0000CJER","37.5436","-119.8386","1188.7","2024-04-03",,,,,,"55","63","47",,,,,,,,,
"USR0000CJER","37.5436","-119.8386","1188.7","2024-04-04",,,,,,"34","45","30",,,,,,,,,
"USR0000CJER","37.5436","-119.8386","1188.7","2024-04-05",,,,,,"32","40","29",,,,,,,,,
"USR0000CJER","37.5436","-119.8386","1188.7","2024-04-06",,,,,,"38","53","26",,,,,,,,,
"USR0000CJER","37.5436","-119.8386","1188.7","2024-04-07",,,,,,"41","53","31",,,,,,,,,
"USR0000CJER","37.5436","-119.8386","1188.7","2024-04-08",,,,,,"47","57","35",,,,,,,,,
"USR0000CJER","37.5436","-119.8386","1188.7","2024-04-09",,,,,,"52","61","41",,,,,,,,,
"USR0000CJER","37.5436","-119.8386","1188.7","2024-04-10",,,,,,"59","70","45",,,,,,,,,
"USR0000CJER","37.5436","-119.8386","1188.7","2024-04-11",,,,,,"62","73","51",,,,,,,,,
"USR0000CJER","37.5436","-119.8386","1188.7","2024-04-12",,,,,,"60","68","46",,,,,,,,,
"USR0000CJER","37.5436","-119.8386","1188.7","2024-04-13",,,,,,"40","51","32",,,,,,,,,
"USR0000CJER","37.5436","-119.8386","1188.7","2024-04-14",,,,,,"38","45","33",,,,,,,,,
"USR0000CJER","37.5436","-119.8386","1188.7","2024-04-15",,,,,,"44","55","34",,,,,,,,,
"USR0000CJER","37.5436","-119.8386","1188.7","2024-04-16",,,,,,"54","65","45",,,,,,,,,
"USR0000CJER","37.5436","-119.8386","1188.7","2024-04-17",,,,,,"59","71","49",,,,,,,,,
"USR0000CJER","37.5436","-119.8386","1188.7","2024-04-18",,,,,,"60","70","48",,,,,,,,,
"USR0000CJER","37.5436","-119.8386","1188.7","2024-04-19",,,,,,"60","69","51",,,,,,,,,
"USR0000CJER","37.5436","-119.8386","1188.7","2024-04-20",,,,,,"62","72","51",,,,,,,,,
"USR0000CJER","37.5436","-119.8386","1188.7","2024-04-21",,,,,,"64","74","53",,,,,,,,,
"USR0000CJER","37.5436","-119.8386","1188.7","2024-04-22",,,,,,"64","73","56",,,,,,,,,
"USR0000CJER","37.5436","-119.8386","1188.7","2024-04-23",,,,,,"56","60","49",,,,,,,,,
"USR0000CJER","37.5436","-119.8386","1188.7","2024-04-24",,,,,,"50","55","47",,,,,,,,,
"USR0000CJER","37.5436","-119.8386","1188.7","2024-04-25",,,,,,"50","59","45",,,,,,,,,
"USR0000CJER","37.5436","-119.8386","1188.7","2024-04-26",,,,,,"45","52","38",,,,,,,,,
"USR0000CJER","37.5436","-119.8386","1188.7","2024-04-27",,,,,,"49","58","36",,,,,,,,,
"USR0000CJER","37.5436","-119.8386","1188.7","2024-04-28",,,,,,"54","63","44",,,,,,,,,
"USR0000CJER","37.5436","-119.8386","1188.7","2024-04-29",,,,,,"56","65","47",,,,,,,,,
"USR0000CJER","37.5436","-119.8386","1188.7","2024-04-30",,,,,,"56","66","46",,,,,,,,,
"USR0000CJER","37.5436","-119.8386","1188.7","2024-05-01",,,,,,"56","66","46",,,,,,,,,
"USR0000CJER","37.5436","-119.8386","1188.7","2024-05-02",,,,,,"58","70","47",,,,,,,,,
"USR0000CJER","37.5436","-119.8386","1188.7","2024-05-03",,,,,,"59","69","49",,,,,,,,,
"USR0000CJER","37.5436","-119.8386","1188.7","2024-05-04",,,,,,"44","53","31",,,,,,,,,
"USR0000CJER","37.5436","-119.8386","1188.7","2024-05-05",,,,,,"40","51","31",,,,,,,,,
"USR0000CJER","37.5436","-119.8386","1188.7","2024-05-06",,,,,,"49","61","35",,,,,,,,,
"USR0000CJER","37.5436","-119.8386","1188.7","2024-05-07",,,,,,"53","63","42",,,,,,,,,
"USR0000CJER","37.5436","-119.8386","1188.7","2024-05-08",,,,,,"55","63","45",,,,,,,,,
"USR0000CJER","37.5436","-119.8386","1188.7","2024-05-09",,,,,,"60","70","46",,,,,,,,,
"USR0000CJER","37.5436","-119.8386","1188.7","2024-05-10",,,,,,"62","72","52",,,,,,,,,
"USR0000CJER","37.5436","-119.8386","1188.7","2024-05-11",,,,,,"64","76","51",,,,,,,,,
"USR0000CJER","37.5436","-119.8386","1188.7","2024-05-12",,,,,,"67","78","55",,,,,,,,,
"USR0000CJER","37.5436","-119.8386","1188.7","2024-05-13",,,,,,"67","77","56",,,,,,,,,
"USR0000CJER","37.5436","-119.8386","1188.7","2024-05-14",,,,,,"66","77","56",,,,,,,,,
"USR0000CJER","37.5436","-119.8386","1188.7","2024-05-15",,,,,,"69","79","58",,,,,,,,,
"USR0000CJER","37.5436","-119.8386","1188.7","2024-05-16",,,,,,"69","78","59",,,,,,,,,
"USR0000CJER","37.5436","-119.8386","1188.7","2024-05-17",,,,,,"68","77","59",,,,,,,,,
"USR0000CJER","37.5436","-119.8386","1188.7","2024-05-18",,,,,,"65","74","58",,,,,,,,,
"USR0000CJER","37.5436","-119.8386","1188.7","2024-05-19",,,,,,"63","72","53",,,,,,,,,
"USR0000CJER","37.5436","-119.8386","1188.7","2024-05-20",,,,,,"60","69","50",,,,,,,,,
"USR0000CJER","37.5436","-119.8386","1188.7","2024-05-21",,,,,,"61","72","49",,,,,,,,,
"USR0000CJER","37.5436","-119.8386","1188.7","2024-05-22",,,,,,"63","75","52",,,,,,,,,
"USR0000CJER","37.5436","-119.8386","1188.7","2024-05-23",,,,,,"62","71","52",,,,,,,,,
"USR0000CJER","37.5436","-119.8386","1188.7","2024-05-24",,,,,,"59","68","49",,,,,,,,,
"USR0000CJER","37.5436","-119.8386","1188.7","2024-05-25",,,,,,"56","68","46",,,,,,,,,
"USR0000CJER","37.5436","-119.8386","1188.7","2024-05-26",,,,,,"61","74","48",,,,,,,,,
"USR0000CJER","37.5436","-119.8386","1188.7","2024-05-27",,,,,,"65","77","53",,,,,,,,,
"USR0000CJER","37.5436","-119.8386","1188.7","2024-05-28",,,,,,"66","78","56",,,,,,,,,
"USR0000CJER","37.5436","-119.8386","1188.7","2024-05-29",,,,,,"66","78","54",,,,,,,,,
"USR0000CJER","37.5436","-119.8386","1188.7","2024-05-30",,,,,,"69","82","57",,,,,,,,,
"USR0000CJER","37.5436","-119.8386","1188.7","2024-05-31",,,,,,"70","82","58",,,,,,,,,
"USR0000CJER","37.5436","-119.8386","1188.7","2024-06-01",,,,,,"69","82","58",,,,,,,,,
"USR0000CJER","37.5436","-119.8386","1188.7","2024-06-02",,,,,,"67","79","57",,,,,,,,,
"USR0000CJER","37.5436","-119.8386","1188.7","2024-06-03",,,,,,"66","76","56",,,,,,,,,
"USR0000CJER","37.5436","-119.8386","1188.7","2024-06-04",,,,,,"71","82","56",,,,,,,,,
"USR0000CJER","37.5436","-119.8386","1188.7","2024-06-05",,,,,,"78","91","64",,,,,,,,,
"USR0000CJER","37.5436","-119.8386","1188.7","2024-06-06",,,,,,"80","92","68",,,,,,,,,
"USR0000CJER","37.5436","-119.8386","1188.7","2024-06-07",,,,,,"78","90","66",,,,,,,,,
"USR0000CJER","37.5436","-119.8386","1188.7","2024-06-08",,,,,,"73","82","63",,,,,,,,,
"USR0000CJER","37.5436","-119.8386","1188.7","2024-06-09",,,,,,"70","80","61",,,,,,,,,
"USR0000CJER","37.5436","-119.8386","1188.7","2024-06-10",,,,,,"73","85","58",,,,,,,,,
"USR0000CJER","37.5436","-119.8386","1188.7","2024-06-11",,,,,,"78","92","65",,,,,,,,,
"USR0000CJER","37.5436","-119.8386","1188.7","2024-06-12",,,,,,"79","92","69",,,,,,,,,
"USR0000CJER","37.5436","-119.8386","1188.7","2024-06-13",,,,,,"74","85","65",,,,,,,,,
"USR0000CJER","37.5436","-119.8386","1188.7","2024-06-14",,,,,,"73","87","61",,,,,,,,,
"USR0000CJER","37.5436","-119.8386","1188.7","2024-06-15",,,,,,"69","82","56",,,,,,,,,
"USR0000CJER","37.5436","-119.8386","1188.7","2024-06-16",,,,,,"68","79","55",,,,,,,,,
"USR0000CJER","37.5436","-119.8386","1188.7","2024-06-17",,,,,,"63","72","53",,,,,,,,,
"USR0000CJER","37.5436","-119.8386","1188.7","2024-06-18",,,,,,"65","76","53",,,,,,,,,
"USR0000CJER","37.5436","-119.8386","1188.7","2024-06-19",,,,,,"67","79","53",,,,,,,,,
"USR0000CJER","37.5436","-119.8386","1188.7","2024-06-20",,,,,,"69","82","57",,,,,,,,,
"USR0000CJER","37.5436","-119.8386","1188.7","2024-06-21",,,,,,"74","86","60",,,,,,,,,
"USR0000CJER","37.5436","-119.8386","1188.7","2024-06-22",,,,,,"80","93","64",,,,,,,,,
"USR0000CJER","37.5436","-119.8386","1188.7","2024-06-23",,,,,,"81","94","68",,,,,,,,,
"USR0000CJER","37.5436","-119.8386","1188.7","2024-06-24",,,,,,"80","91","71",,,,,,,,,
"USR0000CJER","37.5436","-119.8386","1188.7","2024-06-25",,,,,,"80","92","70",,,,,,,,,
"USR0000CJER","37.5436","-119.8386","1188.7","2024-06-26",,,,,,"78","90","67",,,,,,,,,
"USR0000CJER","37.5436","-119.8386","1188.7","2024-06-27",,,,,,"74","86","63",,,,,,,,,
"USR0000CJER","37.5436","-119.8386","1188.7","2024-06-28",,,,,,"74","86","61",,,,,,,,,
"USR0000CJER","37.5436","-119.8386","1188.7","2024-06-29",,,,,,"75","88","62",,,,,,,,,
"USR0000CJER","37.5436","-119.8386","1188.7","2024-06-30",,,,,,"75","88","63",,,,,,,,,
"USR0000CJER","37.5436","-119.8386","1188.7","2024-07-01",,,,,,"77","88","64",,,,,,,,,
"USR0000CJER","37.5436","-119.8386","1188.7","2024-07-02",,,,,,"82","96","69",,,,,,,,,
"USR0000CJER","37.5436","-119.8386","1188.7","2024-07-03",,,,,,"85","97","71",,,,,,,,,
"USR0000CJER","37.5436","-119.8386","1188.7","2024-07-04",,,,,,"85","98","71",,,,,,,,,
"USR0000CJER","37.5436","-119.8386","1188.7","2024-07-05",,,,,,"85","99","72",,,,,,,,,
"USR0000CJER","37.5436","-119.8386","1188.7","2024-07-06",,,,,,"89","103","76",,,,,,,,,
"USR0000CJER","37.5436","-119.8386","1188.7","2024-07-07",,,,,,"88","102","75",,,,,,,,,
"USR0000CJER","37.5436","-119.8386","1188.7","2024-07-08",,,,,,"87","100","75",,,,,,,,,
"USR0000CJER","37.5436","-119.8386","1188.7","2024-07-09",,,,,,"84","97","71",,,,,,,,,
"USR0000CJER","37.5436","-119.8386","1188.7","2024-07-10",,,,,,"85","99","71",,,,,,,,,
"USR0000CJER","37.5436","-119.8386","1188.7","2024-07-11",,,,,,"87","102","71",,,,,,,,,
"USR0000CJER","37.5436","-119.8386","1188.7","2024-07-12",,,,,,"87","101","74",,,,,,,,,
"USR0000CJER","37.5436","-119.8386","1188.7","2024-07-13",,,,,,"86","97","76",,,,,,,,,
"USR0000CJER","37.5436","-119.8386","1188.7","2024-07-14",,,,,,"81","95","63",,,,,,,,,
"USR0000CJER","37.5436","-119.8386","1188.7","2024-07-15",,,,,,"81","93","70",,,,,,,,,
"USR0000CJER","37.5436","-119.8386","1188.7","2024-07-16",,,,,,"80","91","68",,,,,,,,,
"USR0000CJER","37.5436","-119.8386","1188.7","2024-07-17",,,,,,"78","90","66",,,,,,,,,
"USR0000CJER","37.5436","-119.8386","1188.7","2024-07-18",,,,,,"79","91","68",,,,,,,,,
"USR0000CJER","37.5436","-119.8386","1188.7","2024-07-19",,,,,,"82","94","69",,,,,,,,,
"USR0000CJER","37.5436","-119.8386","1188.7","2024-07-20",,,,,,"84","96","72",,,,,,,,,
"USR0000CJER","37.5436","-119.8386","1188.7","2024-07-21",,,,,,"83","94","73",,,,,,,,,
"USR0000CJER","37.5436","-119.8386","1188.7","2024-07-22",,,,,,"85","97","74",,,,,,,,,
"USR0000CJER","37.5436","-119.8386","1188.7","2024-07-23",,,,,,"86","99","74",,,,,,,,,
"USR0000CJER","37.5436","-119.8386","1188.7","2024-07-24",,,,,,"86","98","76",,,,,,,,,
"USR0000CJER","37.5436","-119.8386","1188.7","2024-07-25",,,,,,"83","95","71",,,,,,,,,
"USR0000CJER","37.5436","-119.8386","1188.7","2024-07-26",,,,,,"80","94","68",,,,,,,,,
"USR0000CJER","37.5436","-119.8386","1188.7","2024-07-27",,,,,,"72","83","62",,,,,,,,,
"USR0000CJER","37.5436","-119.8386","1188.7","2024-07-28",,,,,,"72","83","61",,,,,,,,,
"USR0000CJER","37.5436","-119.8386","1188.7","2024-07-29",,,,,,"72","86","60",,,,,,,,,
"USR0000CJER","37.5436","-119.8386","1188.7","2024-07-30",,,,,,"73","86","60",,,,,,,,,
"USR0000CJER","37.5436","-119.8386","1188.7","2024-07-31",,,,,,"76","89","63",,,,,,,,,
"USR0000CJER","37.5436","-119.8386","1188.7","2024-08-01",,,,,,"80","95","65",,,,,,,,,
"USR0000CJER","37.5436","-119.8386","1188.7","2024-08-02",,,,,,"79","92","71",,,,,,,,,
"USR0000CJER","37.5436","-119.8386","1188.7","2024-08-03",,,,,,"81","94","69",,,,,,,,,
"USR0000CJER","37.5436","-119.8386","1188.7","2024-08-04",,,,,,"81","94","68",,,,,,,,,
"USR0000CJER","37.5436","-119.8386","1188.7","2024-08-05",,,,,,"82","96","69",,,,,,,,,
"USR0000CJER","37.5436","-119.8386","1188.7","2024-08-06",,,,,,"83","97","70",,,,,,,,,
"USR0000CJER","37.5436","-119.8386","1188.7","2024-08-07",,,,,,"84","98","71",,,,,,,,,
"USR0000CJER","37.5436","-119.8386","1188.7","2024-08-08",,,,,,"82","96","71",,,,,,,,,
"USR0000CJER","37.5436","-119.8386","1188.7","2024-08-09",,,,,,"82","96","70",,,,,,,,,
"USR0000CJER","37.5436","-119.8386","1188.7","2024-08-10",,,,,,"81","96","69",,,,,,,,,
"USR0000CJER","37.5436","-119.8386","1188.7","2024-08-11",,,,,,"81","93","72",,,,,,,,,
"USR0000CJER","37.5436","-119.8386","1188.7","2024-08-12",,,,,,"76","89","64",,,,,,,,,
"USR0000CJER","37.5436","-119.8386","1188.7","2024-08-13",,,,,,"73","86","62",,,,,,,,,
"USR0000CJER","37.5436","-119.8386","1188.7","2024-08-14",,,,,,"73","86","61",,,,,,,,,
"USR0000CJER","37.5436","-119.8386","1188.7","2024-08-15",,,,,,"73","87","58",,,,,,,,,
"USR0000CJER","37.5436","-119.8386","1188.7","2024-08-16",,,,,,"74","88","62",,,,,,,,,
"USR0000CJER","37.5436","-119.8386","1188.7","2024-08-17",,,,,,"72","83","60",,,,,,,,,
"USR0000CJER","37.5436","-119.8386","1188.7","2024-08-18",,,,,,"69","82","58",,,,,,,,,
"USR0000CJER","37.5436","-119.8386","1188.7","2024-08-19",,,,,,"72","86","61",,,,,,,,,
"USR0000CJER","37.5436","-119.8386","1188.7","2024-08-20",,,,,,"73","87","61",,,,,,,,,
"USR0000CJER","37.5436","-119.8386","1188.7","2024-08-21",,,,,,"72","85","60",,,,,,,,,
"USR0000CJER","37.5436","-119.8386","1188.7","2024-08-22",,,,,,"69","79","59",,,,,,,,,
"USR0000CJER","37.5436","-119.8386","1188.7","2024-08-23",,,,,,"59","69","49",,,,,,,,,
"USR0000CJER","37.5436","-119.8386","1188.7","2024-08-24",,,,,,"59","72","49",,,,,,,,,
"USR0000CJER","37.5436","-119.8386","1188.7","2024-08-25",,,,,,"63","77","49",,,,,,,,,
"USR0000CJER","37.5436","-119.8386","1188.7","2024-08-26",,,,,,"70","85","56",,,,,,,,,
"USR0000CJER","37.5436","-119.8386","1188.7","2024-08-27",,,,,,"76","90","62",,,,,,,,,
"USR0000CJER","37.5436","-119.8386","1188.7","2024-08-28",,,,,,"78","92","65",,,,,,,,,
"USR0000CJER","37.5436","-119.8386","1188.7","2024-08-29",,,,,,"77","91","66",,,,,,,,,
"USR0000CJER","37.5436","-119.8386","1188.7","2024-08-30",,,,,,"79","92","66",,,,,,,,,
"USR0000CJER","37.5436","-119.8386","1188.7","2024-08-31",,,,,,"79","91","68",,,,,,,,,
"USR0000CJER","37.5436","-119.8386","1188.7","2024-09-01",,,,,,"80","94","68",,,,,,,,,
"USR0000CJER","37.5436","-119.8386","1188.7","2024-09-02",,,,,,"78","88","70",,,,,,,,,
"USR0000CJER","37.5436","-119.8386","1188.7","2024-09-03",,,,,,"79","93","66",,,,,,,,,
"USR0000CJER","37.5436","-119.8386","1188.7","2024-09-04",,,,,,"80","94","68",,,,,,,,,
"USR0000CJER","37.5436","-119.8386","1188.7","2024-09-05",,,,,,"82","99","68",,,,,,,,,
"USR0000CJER","37.5436","-119.8386","1188.7","2024-09-06",,,,,,"83","96","72",,,,,,,,,
"USR0000CJER","37.5436","-119.8386","1188.7","2024-09-07",,,,,,"80","93","71",,,,,,,,,
"USR0000CJER","37.5436","-119.8386","1188.7","2024-09-08",,,,,,"79","94","68",,,,,,,,,
"USR0000CJER","37.5436","-119.8386","1188.7","2024-09-09",,,,,,"79","92","66",,,,,,,,,
"USR0000CJER","37.5436","-119.8386","1188.7","2024-09-10",,,,,,"76","88","63",,,,,,,,,
"USR0000CJER","37.5436","-119.8386","1188.7","2024-09-11",,,,,,"67","79","54",,,,,,,,,
"USR0000CJER","37.5436","-119.8386","1188.7","2024-09-12",,,,,,"64","77","53",,,,,,,,,
"USR0000CJER","37.5436","-119.8386","1188.7","2024-09-13",,,,,,"69","83","55",,,,,,,,,
"USR0000CJER","37.5436","-119.8386","1188.7","2024-09-14",,,,,,"70","84","59",,,,,,,,,
"USR0000CJER","37.5436","-119.8386","1188.7","2024-09-15",,,,,,"65","76","51",,,,,,,,,
"USR0000CJER","37.5436","-119.8386","1188.7","2024-09-16",,,,,,"51","62","43",,,,,,,,,
"USR0000CJER","37.5436","-119.8386","1188.7","2024-09-17",,,,,,"57","69","45",,,,,,,,,
"USR0000CJER","37.5436","-119.8386","1188.7","2024-09-18",,,,,,"58","66","52",,,,,,,,,
"USR0000CJER","37.5436","-119.8386","1188.7","2024-09-19",,,,,,"61","75","53",,,,,,,,,
"USR0000CJER","37.5436","-119.8386","1188.7","2024-09-20",,,,,,"65","79","50",,,,,,,,,
"USR0000CJER","37.5436","-119.8386","1188.7","2024-09-21",,,,,,"68","82","56",,,,,,,,,
"USR0000CJER","37.5436","-119.8386","1188.7","2024-09-22",,,,,,"72","86","60",,,,,,,,,
"USR0000CJER","37.5436","-119.8386","1188.7","2024-09-23",,,,,,"76","91","63",,,,,,,,,
"USR0000CJER","37.5436","-119.8386","1188.7","2024-09-24",,,,,,"78","94","65",,,,,,,,,
"USR0000CJER","37.5436","-119.8386","1188.7","2024-09-25",,,,,,"74","86","62",,,,,,,,,
"USR0000CJER","37.5436","-119.8386","1188.7","2024-09-26",,,,,,"71","86","60",,,,,,,,,
"USR0000CJER","37.5436","-119.8386","1188.7","2024-09-27",,,,,,"75","91","61",,,,,,,,,
"USR0000CJER","37.5436","-119.8386","1188.7","2024-09-28",,,,,,"75","89","65",,,,,,,,,
"USR0000CJER","37.5436","-119.8386","1188.7","2024-09-29",,,,,,"72","85","62",,,,,,,,,
"USR0000CJER","37.5436","-119.8386","1188.7","2024-09-30",,,,,,"77","94","62",,,,,,,,,
"USR0000CJER","37.5436","-119.8386","1188.7","2024-10-01",,,,,,"81","98","68",,,,,,,,,
"USR0000CJER","37.5436","-119.8386","1188.7","2024-10-02",,,,,,"80","96","68",,,,,,,,,
"USR0000CJER","37.5436","-119.8386","1188.7","2024-10-03",,,,,,"80","94","69",,,,,,,,,
"USR0000CJER","37.5436","-119.8386","1188.7","2024-10-04",,,,,,"78","92","67",,,,,,,,,
"USR0000CJER","37.5436","-119.8386","1188.7","2024-10-05",,,,,,"78","94","66",,,,,,,,,
"USR0000CJER","37.5436","-119.8386","1188.7","2024-10-06",,,,,,"79","93","68",,,,,,,,,
"USR0000CJER","37.5436","-119.8386","1188.7","2024-10-07",,,,,,"78","93","66",,,,,,,,,
"USR0000CJER","37.5436","-119.8386","1188.7","2024-10-08",,,,,,"76","90","65",,,,,,,,,
"USR0000CJER","37.5436","-119.8386","1188.7","2024-10-09",,,,,,"73","88","63",,,,,,,,,
"USR0000CJER","37.5436","-119.8386","1188.7","2024-10-10",,,,,,"69","81","62",,,,,,,,,
"USR0000CJER","37.5436","-119.8386","1188.7","2024-10-11",,,,,,"68","81","59",,,,,,,,,
"USR0000CJER","37.5436","-119.8386","1188.7","2024-10-12",,,,,,"65","78","56",,,,,,,,,
"USR0000CJER","37.5436","-119.8386","1188.7","2024-10-13",,,,,,"63","75","54",,,,,,,,,
"USR0000CJER","37.5436","-119.8386","1188.7","2024-10-14",,,,,,"63","76","54",,,,,,,,,
"USR0000CJER","37.5436","-119.8386","1188.7","2024-10-15",,,,,,"66","81","56",,,,,,,,,
"USR0000CJER","37.5436","-119.8386","1188.7","2024-10-16",,,,,,"58","71","48",,,,,,,,,
"USR0000CJER","37.5436","-119.8386","1188.7","2024-10-17",,,,,,"53","64","45",,,,,,,,,
"USR0000CJER","37.5436","-119.8386","1188.7","2024-10-18",,,,,,"52","64","42",,,,,,,,,
"USR0000CJER","37.5436","-119.8386","1188.7","2024-10-19",,,,,,"57","72","43",,,,,,,,,
"USR0000CJER","37.5436","-119.8386","1188.7","2024-10-20",,,,,,"62","76","51",,,,,,,,,
"USR0000CJER","37.5436","-119.8386","1188.7","2024-10-21",,,,,,"62","75","52",,,,,,,,,
"USR0000CJER","37.5436","-119.8386","1188.7","2024-10-22",,,,,,"63","78","52",,,,,,,,,
"USR0000CJER","37.5436","-119.8386","1188.7","2024-10-23",,,,,,"65","79","54",,,,,,,,,
"USR0000CJER","37.5436","-119.8386","1188.7","2024-10-24",,,,,,"63","75","55",,,,,,,,,
"USR0000CJER","37.5436","-119.8386","1188.7","2024-10-25",,,,,,"66","78","57",,,,,,,,,
"USR0000CJER","37.5436","-119.8386","1188.7","2024-10-26",,,,,,"64","78","55",,,,,,,,,
"USR0000CJER","37.5436","-119.8386","1188.7","2024-10-27",,,,,,"60","74","52",,,,,,,,,
"USR0000CJER","37.5436","-119.8386","1188.7","2024-10-28",,,,,,"49","60","38",,,,,,,,,
"USR0000CJER","37.5436","-119.8386","1188.7","2024-10-29",,,,,,"45","56","35",,,,,,,,,
