"STATION","LATITUDE","LONGITUDE","ELEVATION","DATE","DAPR","MDPR","PRCP","SNOW","SNWD","TAVG","TMAX","TMIN","TOBS","WT01","WT02","WT03","WT06","WT08"
"USR0000CBZE","41.6853","-122.5942","914.4","2020-10-05",,,,,,"67","82","55",,,,,,
"USR0000CBZE","41.6853","-122.5942","914.4","2020-10-06",,,,,,"69","85","55",,,,,,
"USR0000CBZE","41.6853","-122.5942","914.4","2020-10-07",,,,,,"66","82","52",,,,,,
"USR0000CBZE","41.6853","-122.5942","914.4","2020-10-08",,,,,,"62","77","50",,,,,,
"USR0000CBZE","41.6853","-122.5942","914.4","2020-10-09",,,,,,"62","78","49",,,,,,
"USR0000CBZE","41.6853","-122.5942","914.4","2020-10-10",,,,,,"58","68","49",,,,,,
"USR0000CBZE","41.6853","-122.5942","914.4","2020-10-11",,,,,,"53","66","41",,,,,,
"USR0000CBZE","41.6853","-122.5942","914.4","2020-10-12",,,,,,"62","76","50",,,,,,
"USR0000CBZE","41.6853","-122.5942","914.4","2020-10-13",,,,,,"63","78","50",,,,,,
"USR0000CBZE","41.6853","-122.5942","914.4","2020-10-14",,,,,,"60","73","52",,,,,,
"USR0000CBZE","41.6853","-122.5942","914.4","2020-10-15",,,,,,"61","77","48",,,,,,
"USR0000CBZE","41.6853","-122.5942","914.4","2020-10-16",,,,,,"66","81","53",,,,,,
"USR0000CBZE","41.6853","-122.5942","914.4","2020-10-17",,,,,,"65","79","52",,,,,,
"USR0000CBZE","41.6853","-122.5942","914.4","2020-10-18",,,,,,"63","77","51",,,,,,
"USR0000CBZE","41.6853","-122.5942","914.4","2020-10-19",,,,,,"62","76","49",,,,,,
"USR0000CBZE","41.6853","-122.5942","914.4","2020-10-20",,,,,,"61","75","50",,,,,,
"USR0000CBZE","41.6853","-122.5942","914.4","2020-10-21",,,,,,"55","65","43",,,,,,
"USR0000CBZE","41.6853","-122.5942","914.4","2020-10-22",,,,,,"47","58","37",,,,,,
"USR0000CBZE","41.6853","-122.5942","914.4","2020-10-23",,,,,,"51","63","39",,,,,,
"USR0000CBZE","41.6853","-122.5942","914.4","2020-10-24",,,,,,"53","69","41",,,,,,
"USR0000CBZE","41.6853","-122.5942","914.4","2020-10-25",,,,,,"42","52","35",,,,,,
"USR0000CBZE","41.6853","-122.5942","914.4","2020-10-26",,,,,,"44","57","32",,,,,,
"USR0000CBZE","41.6853","-122.5942","914.4","2020-10-27",,,,,,"52","68","37",,,,,,
"USR0000CBZE","41.6853","-122.5942","914.4","2020-10-28",,,,,,"55","71","42",,,,,,
"USR0000CBZE","41.6853","-122.5942","914.4","2020-10-29",,,,,,"56","73","42",,,,,,
"USR0000CBZE","41.6853","-122.5942","914.4","2020-10-30",,,,,,"56","72","43",,,,,,
"USR0000CBZE","41.6853","-122.5942","914.4","2020-10-31",,,,,,"55","68","44",,,,,,
"USR0000CBZE","41.6853","-122.5942","914.4","2020-11-01",,,,,,"57","71","45",,,,,,
"USR0000CBZE","41.6853","-122.5942","914.4","2020-11-02",,,,,,"57","71","45",,,,,,
"USR0000CBZE","41.6853","-122.5942","914.4","2020-11-03",,,,,,"57","71","42",,,,,,
"USR0000CBZE","41.6853","-122.5942","914.4","2020-11-04",,,,,,"59","72","49",,,,,,
"USR0000CBZE","41.6853","-122.5942","914.4","2020-11-05",,,,,,"59","72","46",,,,,,
"USR0000CBZE","41.6853","-122.5942","914.4","2020-11-06",,,,,,"44","55","37",,,,,,
"USR0000CBZE","41.6853","-122.5942","914.4","2020-11-07",,,,,,"39","45","34",,,,,,
"USR0000CBZE","41.6853","-122.5942","914.4","2020-11-08",,,,,,"34","41","29",,,,,,
"USR0000CBZE","41.6853","-122.5942","914.4","2020-11-09",,,,,,"36","44","27",,,,,,
"USR0000CBZE","41.6853","-122.5942","914.4","2020-11-10",,,,,,"43","54","35",,,,,,
"USR0000CBZE","41.6853","-122.5942","914.4","2020-11-11",,,,,,"41","51","33",,,,,,
"USR0000CBZE","41.6853","-122.5942","914.4","2020-11-12",,,,,,"39","49","27",,,,,,
"USR0000CBZE","41.6853","-122.5942","914.4","2020-11-13",,,,,,"42","48","38",,,,,,
"USR0000CBZE","41.6853","-122.5942","914.4","2020-11-14",,,,,,"39","44","32",,,,,,
"USR0000CBZE","41.6853","-122.5942","914.4","2020-11-15",,,,,,"44","47","42",,,,,,
"USR0000CBZE","41.6853","-122.5942","914.4","2020-11-16",,,,,,"50","58","43",,,,,,
"USR0000CBZE","41.6853","-122.5942","914.4","2020-11-17",,,,,,"48","55","42",,,,,,
"USR0000CBZE","41.6853","-122.5942","914.4","2020-11-18",,,,,,"44","50","38",,,,,,
"USR0000CBZE","41.6853","-122.5942","914.4","2020-11-19",,,,,,"40","49","34",,,,,,
"USR0000CBZE","41.6853","-122.5942","914.4","2020-11-20",,,,,,"36","47","30",,,,,,
"USR0000CBZE","41.6853","-122.5942","914.4","2020-11-21",,,,,,"36","47","29",,,,,,
"USR0000CBZE","41.6853","-122.5942","914.4","2020-11-22",,,,,,"33","38","28",,,,,,
"USR0000CBZE","41.6853","-122.5942","914.4","2020-11-23",,,,,,"38","49","31",,,,,,
"USR0000CBZE","41.6853","-122.5942","914.4","2020-11-24",,,,,,"39","48","29",,,,,,
"USR0000CBZE","41.6853","-122.5942","914.4","2020-11-25",,,,,,"39","47","34",,,,,,
"USR0000CBZE","41.6853","-122.5942","914.4","2020-11-26",,,,,,"36","46","30",,,,,,
"USR0000CBZE","41.6853","-122.5942","914.4","2020-11-27",,,,,,"36","47","28",,,,,,
"USR0000CBZE","41.6853","-122.5942","914.4","2020-11-28",,,,,,"36","47","28",,,,,,
"USR0000CBZE","41.6853","-122.5942","914.4","2020-11-29",,,,,,"38","48","29",,,,,,
"USR0000CBZE","41.6853","-122.5942","914.4","2020-11-30",,,,,,"38","51","29",,,,,,
"USR0000CBZE","41.6853","-122.5942","914.4","2020-12-01",,,,,,"37","48","30",,,,,,
"USR0000CBZE","41.6853","-122.5942","914.4","2020-12-02",,,,,,"40","50","32",,,,,,
"USR0000CBZE","41.6853","-122.5942","914.4","2020-12-03",,,,,,"41","51","34",,,,,,
"USR0000CBZE","41.6853","-122.5942","914.4","2020-12-04",,,,,,"40","51","32",,,,,,
"USR0000CBZE","41.6853","-122.5942","914.4","2020-12-05",,,,,,"41","47","31",,,,,,
"USR0000CBZE","41.6853","-122.5942","914.4","2020-12-06",,,,,,"42","50","36",,,,,,
"USR0000CBZE","41.6853","-122.5942","914.4","2020-12-07",,,,,,"41","51","32",,,,,,
"USR0000CBZE","41.6853","-122.5942","914.4","2020-12-08",,,,,,"41","51","33",,,,,,
"USR0000CBZE","41.6853","-122.5942","914.4","2020-12-09",,,,,,"41","50","35",,,,,,
"USR0000CBZE","41.6853","-122.5942","914.4","2020-12-10",,,,,,"36","45","28",,,,,,
"USR0000CBZE","41.6853","-122.5942","914.4","2020-12-11",,,,,,"32","36","27",,,,,,
"USR0000CBZE","41.6853","-122.5942","914.4","2020-12-12",,,,,,"33","37","32",,,,,,
"USR0000CBZE","41.6853","-122.5942","914.4","2020-12-13",,,,,,"36","39","33",,,,,,
"USR0000CBZE","41.6853","-122.5942","914.4","2020-12-14",,,,,,"36","42","31",,,,,,
"USR0000CBZE","41.6853","-122.5942","914.4","2020-12-15",,,,,,"36","44","33",,,,,,
"USR0000CBZE","41.6853","-122.5942","914.4","2020-12-16",,,,,,"36","41","30",,,,,,
"USR0000CBZE","41.6853","-122.5942","914.4","2020-12-17",,,,,,"38","43","33",,,,,,
"USR0000CBZE","41.6853","-122.5942","914.4","2020-12-18",,,,,,"35","42","29",,,,,,
"USR0000CBZE","41.6853","-122.5942","914.4","2020-12-19",,,,,,"37","43","30",,,,,,
"USR0000CBZE","41.6853","-122.5942","914.4","2020-12-20",,,,,,"42","54","32",,,,,,
"USR0000CBZE","41.6853","-122.5942","914.4","2020-12-21",,,,,,"38","41","33",,,,,,
"USR0000CBZE","41.6853","-122.5942","914.4","2020-12-22",,,,,,"35","42","29",,,,,,
"USR0000CBZE","41.6853","-122.5942","914.4","2020-12-23",,,,,,"31","41","24",,,,,,
"USR0000CBZE","41.6853","-122.5942","914.4","2020-12-24",,,,,,"34","46","25",,,,,,
"USR0000CBZE","41.6853","-122.5942","914.4","2020-12-25",,,,,,"40","45","33",,,,,,
"USR0000CBZE","41.6853","-122.5942","914.4","2020-12-26",,,,,,"38","46","32",,,,,,
"USR0000CBZE","41.6853","-122.5942","914.4","2020-12-27",,,,,,"31","37","29",,,,,,
"USR0000CBZE","41.6853","-122.5942","914.4","2020-12-28",,,,,,"35","44","30",,,,,,
"USR0000CBZE","41.6853","-122.5942","914.4","2020-12-29",,,,,,"31","38","25",,,,,,
"USR0000CBZE","41.6853","-122.5942","914.4","2020-12-30",,,,,,"36","44","30",,,,,,
"USR0000CBZE","41.6853","-122.5942","914.4","2020-12-31",,,,,,"35","41","32",,,,,,
"USR0000CBZE","41.6853","-122.5942","914.4","2021-01-01",,,,,,"35","39","32",,,,,,
"USR0000CBZE","41.6853","-122.5942","914.4","2021-01-02",,,,,,"38","44","33",,,,,,
"USR0000CBZE","41.6853","-122.5942","914.4","2021-01-03",,,,,,"44","48","41",,,,,,
"USR0000CBZE","41.6853","-122.5942","914.4","2021-01-04",,,,,,"41","46","34",,,,,,
"USR0000CBZE","41.6853","-122.5942","914.4","2021-01-05",,,,,,"36","43","31",,,,,,
"USR0000CBZE","41.6853","-122.5942","914.4","2021-01-06",,,,,,"38","44","33",,,,,,
"USR0000CBZE","41.6853","-122.5942","914.4","2021-01-07",,,,,,"34","38","30",,,,,,
"USR0000CBZE","41.6853","-122.5942","914.4","2021-01-08",,,,,,"38","46","32",,,,,,
"USR0000CBZE","41.6853","-122.5942","914.4","2021-01-09",,,,,,"33","40","28",,,,,,
"USR0000CBZE","41.6853","-122.5942","914.4","2021-01-10",,,,,,"36","39","32",,,,,,
"USR0000CBZE","41.6853","-122.5942","914.4","2021-01-11",,,,,,"35","36","34",,,,,,
"USR0000CBZE","41.6853","-122.5942","914.4","2021-01-12",,,,,,"45","50","36",,,,,,
"USR0000CBZE","41.6853","-122.5942","914.4","2021-01-13",,,,,,"49","58","42",,,,,,
"USR0000CBZE","41.6853","-122.5942","914.4","2021-01-14",,,,,,"43","53","35",,,,,,
"USR0000CBZE","41.6853","-122.5942","914.4","2021-01-15",,,,,,"39","42","35",,,,,,
"USR0000CBZE","41.6853","-122.5942","914.4","2021-01-16",,,,,,"37","43","32",,,,,,
"USR0000CBZE","41.6853","-122.5942","914.4","2021-01-17",,,,,,"36","41","34",,,,,,
"USR0000CBZE","41.6853","-122.5942","914.4","2021-01-18",,,,,,"44","56","33",,,,,,
"USR0000CBZE","41.6853","-122.5942","914.4","2021-01-19",,,,,,"41","52","33",,,,,,
"USR0000CBZE","41.6853","-122.5942","914.4","2021-01-20",,,,,,"38","47","30",,,,,,
"USR0000CBZE","41.6853","-122.5942","914.4","2021-01-21",,,,,,"38","47","32",,,,,,
"USR0000CBZE","41.6853","-122.5942","914.4","2021-01-22",,,,,,"37","40","33",,,,,,
"USR0000CBZE","41.6853","-122.5942","914.4","2021-01-23",,,,,,"37","47","30",,,,,,
"USR0000CBZE","41.6853","-122.5942","914.4","2021-01-24",,,,,,"30","33","26",,,,,,
"USR0000CBZE","41.6853","-122.5942","914.4","2021-01-25",,,,,,"29","34","24",,,,,,
"USR0000CBZE","41.6853","-122.5942","914.4","2021-01-26",,,,,,"27","33","20",,,,,,
"USR0000CBZE","41.6853","-122.5942","914.4","2021-01-27",,,,,,"36","44","27",,,,,,
"USR0000CBZE","41.6853","-122.5942","914.4","2021-01-28",,,,,,"35","42","30",,,,,,
"USR0000CBZE","41.6853","-122.5942","914.4","2021-01-29",,,,,,"36","41","31",,,,,,
"USR0000CBZE","41.6853","-122.5942","914.4","2021-01-30",,,,,,"40","45","35",,,,,,
"USR0000CBZE","41.6853","-122.5942","914.4","2021-01-31",,,,,,"44","48","40",,,,,,
"USR0000CBZE","41.6853","-122.5942","914.4","2021-02-01",,,,,,"44","52","39",,,,,,
"USR0000CBZE","41.6853","-122.5942","914.4","2021-02-02",,,,,,"40","47","36",,,,,,
"USR0000CBZE","41.6853","-122.5942","914.4","2021-02-03",,,,,,"35","43","30",,,,,,
"USR0000CBZE","41.6853","-122.5942","914.4","2021-02-04",,,,,,"35","47","25",,,,,,
"USR0000CBZE","41.6853","-122.5942","914.4","2021-02-05",,,,,,"37","49","28",,,,,,
"USR0000CBZE","41.6853","-122.5942","914.4","2021-02-06",,,,,,"40","55","29",,,,,,
"USR0000CBZE","41.6853","-122.5942","914.4","2021-02-07",,,,,,"41","55","30",,,,,,
"USR0000CBZE","41.6853","-122.5942","914.4","2021-02-08",,,,,,"38","46","29",,,,,,
"USR0000CBZE","41.6853","-122.5942","914.4","2021-02-09",,,,,,"43","51","36",,,,,,
"USR0000CBZE","41.6853","-122.5942","914.4","2021-02-10",,,,,,"44","55","35",,,,,,
"USR0000CBZE","41.6853","-122.5942","914.4","2021-02-11",,,,,,"41","45","36",,,,,,
"USR0000CBZE","41.6853","-122.5942","914.4","2021-02-12",,,,,,"41","48","33",,,,,,
"USR0000CBZE","41.6853","-122.5942","914.4","2021-02-13",,,,,,"42","48","34",,,,,,
"USR0000CBZE","41.6853","-122.5942","914.4","2021-02-14",,,,,,"35","40","31",,,,,,
"USR0000CBZE","41.6853","-122.5942","914.4","2021-02-15",,,,,,"42","49","36",,,,,,
"USR0000CBZE","41.6853","-122.5942","914.4","2021-02-16",,,,,,"40","48","33",,,,,,
"USR0000CBZE","41.6853","-122.5942","914.4","2021-02-17",,,,,,"37","44","30",,,,,,
"USR0000CBZE","41.6853","-122.5942","914.4","2021-02-18",,,,,,"35","37","32",,,,,,
"USR0000CBZE","41.6853","-122.5942","914.4","2021-02-19",,,,,,"39","48","33",,,,,,
"USR0000CBZE","41.6853","-122.5942","914.4","2021-02-20",,,,,,"37","45","31",,,,,,
"USR0000CBZE","41.6853","-122.5942","914.4","2021-02-21",,,,,,"39","46","31",,,,,,
"USR0000CBZE","41.6853","-122.5942","914.4","2021-02-22",,,,,,"45","58","33",,,,,,
"USR0000CBZE","41.6853","-122.5942","914.4","2021-02-23",,,,,,"43","55","34",,,,,,
"USR0000CBZE","41.6853","-122.5942","914.4","2021-02-24",,,,,,"37","49","29",,,,,,
"USR0000CBZE","41.6853","-122.5942","914.4","2021-02-25",,,,,,"41","57","30",,,,,,
"USR0000CBZE","41.6853","-122.5942","914.4","2021-02-26",,,,,,"38","48","30",,,,,,
"USR0000CBZE","41.6853","-122.5942","914.4","2021-02-27",,,,,,"38","46","32",,,,,,
"USR0000CBZE","41.6853","-122.5942","914.4","2021-02-28",,,,,,"41","56","28",,,,,,
"USR0000CBZE","41.6853","-122.5942","914.4","2021-03-01",,,,,,"47","58","35",,,,,,
"USR0000CBZE","41.6853","-122.5942","914.4","2021-03-02",,,,,,"47","61","35",,,,,,
"USR0000CBZE","41.6853","-122.5942","914.4","2021-03-03",,,,,,"47","62","34",,,,,,
"USR0000CBZE","41.6853","-122.5942","914.4","2021-03-04",,,,,,"48","55","43",,,,,,
"USR0000CBZE","41.6853","-122.5942","914.4","2021-03-05",,,,,,"48","60","32",,,,,,
"USR0000CBZE","41.6853","-122.5942","914.4","2021-03-06",,,,,,"38","45","32",,,,,,
"USR0000CBZE","41.6853","-122.5942","914.4","2021-03-07",,,,,,"42","50","35",,,,,,
"USR0000CBZE","41.6853","-122.5942","914.4","2021-03-08",,,,,,"38","47","33",,,,,,
"USR0000CBZE","41.6853","-122.5942","914.4","2021-03-09",,,,,,"37","45","32",,,,,,
"USR0000CBZE","41.6853","-122.5942","914.4","2021-03-10",,,,,,"36","45","31",,,,,,
"USR0000CBZE","41.6853","-122.5942","914.4","2021-03-11",,,,,,"41","53","31",,,,,,
"USR0000CBZE","41.6853","-122.5942","914.4","2021-03-12",,,,,,"44","57","33",,,,,,
"USR0000CBZE","41.6853","-122.5942","914.4","2021-03-13",,,,,,"47","61","34",,,,,,
"USR0000CBZE","41.6853","-122.5942","914.4","2021-03-14",,,,,,"40","48","31",,,,,,
"USR0000CBZE","41.6853","-122.5942","914.4","2021-03-15",,,,,,"33","40","28",,,,,,
"USR0000CBZE","41.6853","-122.5942","914.4","2021-03-16",,,,,,"33","44","22",,,,,,
"USR0000CBZE","41.6853","-122.5942","914.4","2021-03-17",,,,,,"41","53","30",,,,,,
"USR0000CBZE","41.6853","-122.5942","914.4","2021-03-18",,,,,,"45","53","38",,,,,,
"USR0000CBZE","41.6853","-122.5942","914.4","2021-03-19",,,,,,"42","53","33",,,,,,
"USR0000CBZE","41.6853","-122.5942","914.4","2021-03-20",,,,,,"40","49","32",,,,,,
"USR0000CBZE","41.6853","-122.5942","914.4","2021-03-21",,,,,,"42","53","31",,,,,,
"USR0000CBZE","41.6853","-122.5942","914.4","2021-03-22",,,,,,"43","52","34",,,,,,
"USR0000CBZE","41.6853","-122.5942","914.4","2021-03-23",,,,,,"42","55","29",,,,,,
"USR0000CBZE","41.6853","-122.5942","914.4","2021-03-24",,,,,,"44","57","34",,,,,,
"USR0000CBZE","41.6853","-122.5942","914.4","2021-03-25",,,,,,"40","48","34",,,,,,
"USR0000CBZE","41.6853","-122.5942","914.4","2021-03-26",,,,,,"45","60","30",,,,,,
"USR0000CBZE","41.6853","-122.5942","914.4","2021-03-27",,,,,,"53","70","38",,,,,,
"USR0000CBZE","41.6853","-122.5942","914.4","2021-03-28",,,,,,"55","69","42",,,,,,
"USR0000CBZE","41.6853","-122.5942","914.4","2021-03-29",,,,,,"42","52","30",,,,,,
"USR0000CBZE","41.6853","-122.5942","914.4","2021-03-30",,,,,,"45","62","30",,,,,,
"USR0000CBZE","41.6853","-122.5942","914.4","2021-03-31",,,,,,"55","71","39",,,,,,
"USR0000CBZE","41.6853","-122.5942","914.4","2021-04-01",,,,,,"59","73","45",,,,,,
"USR0000CBZE","41.6853","-122.5942","914.4","2021-04-02",,,,,,"58","71","43",,,,,,
"USR0000CBZE","41.6853","-122.5942","914.4","2021-04-03",,,,,,"58","71","45",,,,,,
"USR0000CBZE","41.6853","-122.5942","914.4","2021-04-04",,,,,,"55","70","45",,,,,,
"USR0000CBZE","41.6853","-122.5942","914.4","2021-04-05",,,,,,"49","61","38",,,,,,
"USR0000CBZE","41.6853","-122.5942","914.4","2021-04-06",,,,,,"53","69","37",,,,,,
"USR0000CBZE","41.6853","-122.5942","914.4","2021-04-07",,,,,,"56","69","44",,,,,,
"USR0000CBZE","41.6853","-122.5942","914.4","2021-04-08",,,,,,"48","60","38",,,,,,
"USR0000CBZE","41.6853","-122.5942","914.4","2021-04-09",,,,,,"51","69","36",,,,,,
"USR0000CBZE","41.6853","-122.5942","914.4","2021-04-10",,,,,,"48","60","38",,,,,,
"USR0000CBZE","41.6853","-122.5942","914.4","2021-04-11",,,,,,"49","66","32",,,,,,
"USR0000CBZE","41.6853","-122.5942","914.4","2021-04-12",,,,,,"53","66","39",,,,,,
"USR0000CBZE","41.6853","-122.5942","914.4","2021-04-13",,,,,,"50","59","39",,,,,,
"USR0000CBZE","41.6853","-122.5942","914.4","2021-04-14",,,,,,"51","62","38",,,,,,
"USR0000CBZE","41.6853","-122.5942","914.4","2021-04-15",,,,,,"53","66","39",,,,,,
"USR0000CBZE","41.6853","-122.5942","914.4","2021-04-16",,,,,,"58","70","45",,,,,,
"USR0000CBZE","41.6853","-122.5942","914.4","2021-04-17",,,,,,"61","74","48",,,,,,
"USR0000CBZE","41.6853","-122.5942","914.4","2021-04-18",,,,,,"63","79","47",,,,,,
"USR0000CBZE","41.6853","-122.5942","914.4","2021-04-19",,,,,,"63","77","50",,,,,,
"USR0000CBZE","41.6853","-122.5942","914.4","2021-04-20",,,,,,"53","62","48",,,,,,
"USR0000CBZE","41.6853","-122.5942","914.4","2021-04-21",,,,,,"57","72","44",,,,,,
"USR0000CBZE","41.6853","-122.5942","914.4","2021-04-22",,,,,,"58","72","44",,,,,,
"USR0000CBZE","41.6853","-122.5942","914.4","2021-04-23",,,,,,"56","73","41",,,,,,
"USR0000CBZE","41.6853","-122.5942","914.4","2021-04-24",,,,,,"48","58","42",,,,,,
"USR0000CBZE","41.6853","-122.5942","914.4","2021-04-25",,,,,,"41","44","39",,,,,,
"USR0000CBZE","41.6853","-122.5942","914.4","2021-04-26",,,,,,"43","53","33",,,,,,
"USR0000CBZE","41.6853","-122.5942","914.4","2021-04-27",,,,,,"51","66","34",,,,,,
"USR0000CBZE","41.6853","-122.5942","914.4","2021-04-28",,,,,,"60","77","43",,,,,,
"USR0000CBZE","41.6853","-122.5942","914.4","2021-04-29",,,,,,"67","85","51",,,,,,
"USR0000CBZE","41.6853","-122.5942","914.4","2021-04-30",,,,,,"66","81","52",,,,,,
"USR0000CBZE","41.6853","-122.5942","914.4","2021-05-01",,,,,,"60","68","47",,,,,,
"USR0000CBZE","41.6853","-122.5942","914.4","2021-05-02",,,,,,"54","68","45",,,,,,
"USR0000CBZE","41.6853","-122.5942","914.4","2021-05-03",,,,,,"57","72","42",,,,,,
"USR0000CBZE","41.6853","-122.5942","914.4","2021-05-04",,,,,,"61","74","48",,,,,,
"USR0000CBZE","41.6853","-122.5942","914.4","2021-05-05",,,,,,"68","84","49",,,,,,
"USR0000CBZE","41.6853","-122.5942","914.4","2021-05-06",,,,,,"63","74","49",,,,,,
"USR0000CBZE","41.6853","-122.5942","914.4","2021-05-07",,,,,,"50","61","40",,,,,,
"USR0000CBZE","41.6853","-122.5942","914.4","2021-05-08",,,,,,"53","68","38",,,,,,
"USR0000CBZE","41.6853","-122.5942","914.4","2021-05-09",,,,,,"55","68","42",,,,,,
"USR0000CBZE","41.6853","-122.5942","914.4","2021-05-10",,,,,,"60","76","45",,,,,,
"USR0000CBZE","41.6853","-122.5942","914.4","2021-05-11",,,,,,"65","80","50",,,,,,
"USR0000CBZE","41.6853","-122.5942","914.4","2021-05-12",,,,,,"69","86","55",,,,,,
"USR0000CBZE","41.6853","-122.5942","914.4","2021-05-13",,,,,,"71","87","55",,,,,,
"USR0000CBZE","41.6853","-122.5942","914.4","2021-05-14",,,,,,"65","81","55",,,,,,
"USR0000CBZE","41.6853","-122.5942","914.4","2021-05-15",,,,,,"65","77","53",,,,,,
"USR0000CBZE","41.6853","-122.5942","914.4","2021-05-16",,,,,,"69","85","53",,,,,,
"USR0000CBZE","41.6853","-122.5942","914.4","2021-05-17",,,,,,"67","82","55",,,,,,
"USR0000CBZE","41.6853","-122.5942","914.4","2021-05-18",,,,,,"58","73","46",,,,,,
"USR0000CBZE","41.6853","-122.5942","914.4","2021-05-19",,,,,,"47","58","39",,,,,,
"USR0000CBZE","41.6853","-122.5942","914.4","2021-05-20",,,,,,"44","52","37",,,,,,
"USR0000CBZE","41.6853","-122.5942","914.4","2021-05-21",,,,,,"48","59","36",,,,,,
"USR0000CBZE","41.6853","-122.5942","914.4","2021-05-22",,,,,,"53","63","42",,,,,,
"USR0000CBZE","41.6853","-122.5942","914.4","2021-05-23",,,,,,"60","73","44",,,,,,
"USR0000CBZE","41.6853","-122.5942","914.4","2021-05-24",,,,,,"61","74","49",,,,,,
"USR0000CBZE","41.6853","-122.5942","914.4","2021-05-25",,,,,,"57","70","46",,,,,,
"USR0000CBZE","41.6853","-122.5942","914.4","2021-05-26",,,,,,"63","80","45",,,,,,
"USR0000CBZE","41.6853","-122.5942","914.4","2021-05-27",,,,,,"62","75","51",,,,,,
"USR0000CBZE","41.6853","-122.5942","914.4","2021-05-28",,,,,,"64","81","46",,,,,,
"USR0000CBZE","41.6853","-122.5942","914.4","2021-05-29",,,,,,"71","86","55",,,,,,
"USR0000CBZE","41.6853","-122.5942","914.4","2021-05-30",,,,,,"73","88","57",,,,,,
"USR0000CBZE","41.6853","-122.5942","914.4","2021-05-31",,,,,,"78","93","61",,,,,,
"USR0000CBZE","41.6853","-122.5942","914.4","2021-06-01",,,,,,"83","100","66",,,,,,
"USR0000CBZE","41.6853","-122.5942","914.4","2021-06-02",,,,,,"84","99","69",,,,,,
"USR0000CBZE","41.6853","-122.5942","914.4","2021-06-03",,,,,,"79","94","67",,,,,,
"USR0000CBZE","41.6853","-122.5942","914.4","2021-06-04",,,,,,"75","90","61",,,,,,
"USR0000CBZE","41.6853","-122.5942","914.4","2021-06-05",,,,,,"68","83","55",,,,,,
"USR0000CBZE","41.6853","-122.5942","914.4","2021-06-06",,,,,,"61","75","47",,,,,,
"USR0000CBZE","41.6853","-122.5942","914.4","2021-06-07",,,,,,"57","68","44",,,,,,
"USR0000CBZE","41.6853","-122.5942","914.4","2021-06-08",,,,,,"53","62","47",,,,,,
"USR0000CBZE","41.6853","-122.5942","914.4","2021-06-09",,,,,,"51","63","44",,,,,,
"USR0000CBZE","41.6853","-122.5942","914.4","2021-06-10",,,,,,"55","65","40",,,,,,
"USR0000CBZE","41.6853","-122.5942","914.4","2021-06-11",,,,,,"57","66","51",,,,,,
"USR0000CBZE","41.6853","-122.5942","914.4","2021-06-12",,,,,,"66","78","49",,,,,,
"USR0000CBZE","41.6853","-122.5942","914.4","2021-06-13",,,,,,"69","83","58",,,,,,
"USR0000CBZE","41.6853","-122.5942","914.4","2021-06-14",,,,,,"62","76","53",,,,,,
"USR0000CBZE","41.6853","-122.5942","914.4","2021-06-15",,,,,,"61","73","50",,,,,,
"USR0000CBZE","41.6853","-122.5942","914.4","2021-06-16",,,,,,"68","87","50",,,,,,
"USR0000CBZE","41.6853","-122.5942","914.4","2021-06-17",,,,,,"75","92","57",,,,,,
"USR0000CBZE","41.6853","-122.5942","914.4","2021-06-18",,,,,,"77","93","62",,,,,,
"USR0000CBZE","41.6853","-122.5942","914.4","2021-06-19",,,,,,"79","98","61",,,,,,
"USR0000CBZE","41.6853","-122.5942","914.4","2021-06-20",,,,,,"83","100","67",,,,,,
"USR0000CBZE","41.6853","-122.5942","914.4","2021-06-21",,,,,,"85","98","70",,,,,,
"USR0000CBZE","41.6853","-122.5942","914.4","2021-06-22",,,,,,"80","91","67",,,,,,
"USR0000CBZE","41.6853","-122.5942","914.4","2021-06-23",,,,,,"77","91","62",,,,,,
"USR0000CBZE","41.6853","-122.5942","914.4","2021-06-24",,,,,,"77","95","64",,,,,,
